
GEOID,NAME
2106700A148,ALABAMA
2106700A149,ASPENDALE-BLUEGRASS
2106700A150,CAMPSIE
2106700A151,CLAYS MILL
2106700A152,HIGHLANDS
2106700A155,OHIO-WALNUT
2106700A156,PERSHING
2106700A157,HARRODS HILL
2106700A158,ARMORY
2106700A161,COOLAVIN
2106700A163,FAIRGROUNDS
2106700A164,HOLLOW CREEK
2106700A165,GRIFFIN GATE
2106700A166,TWIN OAKS
2106700A167,PASADENA
2106700A168,BLUE ACRES
2106700A169,CASTLEWOOD
2106700A170,MEADOW LANE
2106700A171,NORTHERN
2106700A172,WARFIELD PLACE
2106700A173,IMPERIAL
2106700A174,ARLINGTON
2106700A175,HORSE PARK
2106700A176,SUNGALE
2106700A177,PHOENIX PARK
2106700A178,CAYWOOD
2106700A179,VALLEY FARM
2106700A180,BEAUMONT CENTRE
2106700A181,HEADLEY GREEN
2106700A182,ASHBROOKE
2106700A183,SILVER CREEK
2106700A184,BUNKER
2106700A185,LAWRENCE
2106700A187,TOWN BRANCH
2106700A188,DUNBAR
2106700A189,WESTMORLAND
2106700A190,GREENWAY
2106700A191,KENOVA TRACE
2106700A192,CARDINAL RUN
2106700A193,HEMINGWAY
2106700A194,MAJESTIC VIEW
2106700A195,COVENTRY
2106700A196,STALLION RUN
2106700A197,VALLEY BROOK
2106700A198,WHITEBERRY
2106700A199,FERNDALE
2106700A200,RED CLOVER
2106700A201,WINDING OAK
2106700A203,ENTERPRISE
2106700A204,LOCUST BLOSSOM
2106700A205,FIELDRUSH
2106700B101,CLEMENS HTS.
2106700B102,BARKLEY
2106700B103,SAYRE VILLAGE
2106700B104,BRIGADOON
2106700B105,BROOKHAVEN
2106700B106,WILDWOOD
2106700B108,DEERFIELD
2106700B110,FAIRWAY
2106700B111,GAINESWAY
2106700B112,GLENDOVER
2106700B113,GOODRICH
2106700B114,HILL-N-DALE
2106700B117,KEITHSHIRE
2106700B118,LAFAYETTE
2106700B119,LAKETOWER
2106700B120,LANSDOWNE
2106700B121,LEAWOOD
2106700B123,ECTON PARK
2106700B125,MALABU
2106700B127,MERRICK
2106700B128,CHINOE
2106700B129,MONTICELLO
2106700B130,OPEN GATES
2106700B132,PICADOME
2106700B133,CEDAR RUN
2106700B135,SEVEN PARKS
2106700B137,SHADELAND
2106700B138,SHADY LANE
2106700B139,CLAYS SPRING
2106700B140,SOUTHEASTERN HILLS
2106700B141,STONE
2106700B142,STONEWALL
2106700B143,TATES CREEK
2106700B146,KENLOCK
2106700B147,ZANDALE
2106700B150,ROBINWOOD
2106700B151,BLAIRMORE
2106700B152,EDGEWATER
2106700B155,ASCOT
2106700B156,BAYSWATER
2106700B157,KIRKLEVINGTON
2106700B158,PARK HILLS
2106700B159,SOUTHVIEW
2106700B163,PLANTATION
2106700B164,BLUEBERRY HILLS
2106700B165,OAKS
